name,team,season,GW,total_points,match_count,transfers_in,transfers_out,selected,value,was_home,fdr_team,fdr_opp_team,fdr_net,1_total_points,1_assists,1_bonus,1_bps,1_clean_sheets,1_creativity,1_goals_conceded,1_goals_scored,1_ict_index,1_influence,1_minutes,1_own_goals,1_penalties_missed,1_penalties_saved,1_red_cards,1_saves,1_selected,1_threat,1_yellow_cards,1_was_home,1_goals_scored_team,1_goals_conceded_team,1_transfers_in,1_transfers_out,1_value,1_xG,1_xGA,1_npxG,1_npxGA,1_deep,1_deep_allowed,1_xpts,1_pts,1_opp_xpts,1_opp_pts,2_total_points,2_assists,2_bonus,2_bps,2_clean_sheets,2_creativity,2_goals_conceded,2_goals_scored,2_ict_index,2_influence,2_minutes,2_own_goals,2_penalties_missed,2_penalties_saved,2_red_cards,2_saves,2_selected,2_threat,2_yellow_cards,2_was_home,2_goals_scored_team,2_goals_conceded_team,2_transfers_in,2_transfers_out,2_value,2_xG,2_xGA,2_npxG,2_npxGA,2_deep,2_deep_allowed,2_xpts,2_pts,2_opp_xpts,2_opp_pts,3_total_points,3_assists,3_bonus,3_bps,3_clean_sheets,3_creativity,3_goals_conceded,3_goals_scored,3_ict_index,3_influence,3_minutes,3_own_goals,3_penalties_missed,3_penalties_saved,3_red_cards,3_saves,3_selected,3_threat,3_yellow_cards,3_was_home,3_goals_scored_team,3_goals_conceded_team,3_transfers_in,3_transfers_out,3_value,3_xG,3_xGA,3_npxG,3_npxGA,3_deep,3_deep_allowed,3_xpts,3_pts,3_opp_xpts,3_opp_pts,4_total_points,4_assists,4_bonus,4_bps,4_clean_sheets,4_creativity,4_goals_conceded,4_goals_scored,4_ict_index,4_influence,4_minutes,4_own_goals,4_penalties_missed,4_penalties_saved,4_red_cards,4_saves,4_selected,4_threat,4_yellow_cards,4_was_home,4_goals_scored_team,4_goals_conceded_team,4_transfers_in,4_transfers_out,4_value,4_xG,4_xGA,4_npxG,4_npxGA,4_deep,4_deep_allowed,4_xpts,4_pts,4_opp_xpts,4_opp_pts,position_encoded,opponent,1_opponent,2_opponent,3_opponent,4_opponent,xP_rf,xP_xgb
Kalvin Phillips,25,2022-23,1,1,77,0,0,45423,50,False,5,3,2,2.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,85763.0,0.0,1.0,False,2.0,1.0,1023.0,598.0,47.0,1.47786,0.844985,0.716686,0.844985,4.0,4.0,1.9476,3.0,0.7797,0.0,2.0,0.0,0.0,11.0,0.0,16.3,1.0,0.0,3.4,14.6,90.0,0.0,0.0,0.0,0.0,0.0,85119.0,3.0,0.0,True,1.0,1.0,902.0,496.0,47.0,2.22282,2.25898,2.22282,2.25898,10.0,12.0,1.3639,1.0,1.4101,1.0,1.0,0.0,0.0,10.0,0.0,1.1,3.0,0.0,1.2,10.4,90.0,0.0,0.0,0.0,0.0,0.0,84694.0,0.0,1.0,True,0.0,3.0,1055.0,332.0,47.0,0.499789,1.46853,0.499789,1.46853,0.0,9.0,0.6066,0.0,2.1207,3.0,2.0,0.0,0.0,11.0,0.0,4.5,2.0,0.0,2.5,12.6,90.0,0.0,0.0,0.0,0.0,0.0,84694.0,8.0,0.0,False,1.0,2.0,1055.0,332.0,47.0,0.696785,2.7227,0.696785,2.7227,3.0,14.0,0.2201,0.0,2.6663,3.0,3,19,3.0,4.0,6.0,1.0,1.89,1.8177241
Ryan Fraser,13,2022-23,1,1,77,0,0,14743,55,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24609.0,0.0,0.0,False,2.0,1.0,608.0,1989.0,51.0,1.74291,1.49164,0.981739,1.49164,4.0,6.0,1.5748,3.0,1.1266,0.0,1.0,0.0,0.0,1.0,0.0,10.3,0.0,0.0,3.4,6.2,13.0,0.0,0.0,0.0,0.0,0.0,25694.0,17.0,0.0,True,2.0,0.0,26.0,2386.0,51.0,1.68299,0.492454,1.68299,0.492454,9.0,5.0,2.3302,3.0,0.4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27660.0,0.0,0.0,False,0.0,5.0,16.0,7898.0,51.0,0.995099,4.05613,0.995099,4.05613,3.0,17.0,0.0839,0.0,2.8754,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36190.0,0.0,0.0,True,0.0,1.0,95.0,13454.0,52.0,0.115353,2.73435,0.115353,2.73435,1.0,10.0,0.028,0.0,2.9482,3.0,3,2,5.0,1.0,12.0,11.0,1.57,1.156079
Luke Thomas,18,2022-23,1,0,77,0,0,8036,45,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70526.0,0.0,0.0,True,4.0,1.0,481.0,3268.0,43.0,3.42058,1.05141,3.42058,0.290242,7.0,5.0,2.7888,3.0,0.1395,0.0,2.0,0.0,0.0,4.0,0.0,0.8,1.0,0.0,0.4,3.4,90.0,0.0,0.0,0.0,0.0,0.0,70689.0,0.0,0.0,False,1.0,1.0,668.0,5507.0,43.0,0.0417972,1.61996,0.0417972,1.61996,0.0,11.0,0.1782,1.0,2.6634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70689.0,0.0,0.0,False,5.0,1.0,668.0,5507.0,43.0,2.27297,2.58968,2.27297,2.58968,8.0,4.0,1.1773,3.0,1.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78446.0,0.0,0.0,True,3.0,0.0,6364.0,4621.0,43.0,2.57058,1.21966,2.57058,1.21966,13.0,3.0,2.3043,3.0,0.5082,0.0,2,8,16.0,6.0,18.0,15.0,1.78,1.2903014
Karl Darlow,13,2022-23,1,0,77,0,0,236781,40,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28103.0,0.0,0.0,False,2.0,1.0,537.0,394.0,45.0,1.74291,1.49164,0.981739,1.49164,4.0,6.0,1.5748,3.0,1.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27737.0,0.0,0.0,True,2.0,0.0,147.0,310.0,45.0,1.68299,0.492454,1.68299,0.492454,9.0,5.0,2.3302,3.0,0.4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27795.0,0.0,0.0,False,0.0,5.0,117.0,648.0,45.0,0.995099,4.05613,0.995099,4.05613,3.0,17.0,0.0839,0.0,2.8754,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28342.0,0.0,0.0,True,0.0,1.0,118.0,489.0,45.0,0.115353,2.73435,0.115353,2.73435,1.0,10.0,0.028,0.0,2.9482,3.0,1,2,5.0,1.0,12.0,11.0,0.86,0.51965284
Rodrigo Hernandez,25,2022-23,1,3,77,0,0,220268,60,False,5,3,2,9.0,0.0,2.0,29.0,0.0,0.0,2.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,180706.0,0.0,0.0,True,3.0,2.0,27831.0,7777.0,55.0,3.3209,0.247841,3.3209,0.247841,22.0,1.0,2.9495,3.0,0.0308,0.0,5.0,1.0,0.0,23.0,0.0,23.4,2.0,0.0,9.0,33.8,90.0,0.0,0.0,0.0,0.0,0.0,153780.0,33.0,0.0,False,2.0,2.0,19213.0,8090.0,55.0,2.14723,1.0088,1.38606,1.0088,19.0,3.0,2.2192,1.0,0.5686,1.0,2.0,0.0,0.0,18.0,0.0,3.8,1.0,0.0,2.2,16.8,90.0,0.0,0.0,0.0,0.0,0.0,147109.0,1.0,0.0,False,5.0,1.0,49679.0,3250.0,55.0,3.39304,0.411857,3.39304,0.411857,13.0,6.0,2.9112,3.0,0.0534,0.0,8.0,0.0,0.0,33.0,1.0,26.2,0.0,1.0,10.0,49.0,90.0,0.0,0.0,0.0,0.0,0.0,147109.0,25.0,0.0,True,5.0,0.0,49679.0,3250.0,55.0,4.05613,0.995099,4.05613,0.995099,17.0,3.0,2.8754,3.0,0.0839,0.0,3,19,2.0,19.0,20.0,14.0,4.07,3.3689363
Cristiano Ronaldo dos Santos Aveiro,21,2022-23,1,1,36,0,0,352984,105,True,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653109.0,0.0,0.0,False,0.0,1.0,34259.0,63565.0,122.0,0.782005,0.354618,0.782005,0.354618,5.0,4.0,1.7546,0.0,0.8426,3.0,1.0,0.0,0.0,-1.0,0.0,5.8,4.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1785998.0,32.0,1.0,False,0.0,4.0,33424.0,137915.0,122.0,0.930715,2.82636,0.930715,2.82636,5.0,18.0,0.2307,0.0,2.6574,3.0,7.0,0.0,1.0,36.0,1.0,21.6,0.0,1.0,10.0,44.8,90.0,0.0,0.0,0.0,0.0,0.0,1903579.0,34.0,0.0,True,3.0,0.0,74655.0,42721.0,122.0,1.84111,0.681425,1.07994,0.681425,5.0,9.0,2.361,3.0,0.4392,0.0,9.0,0.0,3.0,32.0,0.0,4.8,1.0,1.0,7.7,37.2,90.0,0.0,0.0,0.0,0.0,0.0,1877883.0,35.0,0.0,True,1.0,1.0,150885.0,35189.0,122.0,0.618456,2.46868,0.618456,2.46868,8.0,12.0,0.2652,1.0,2.6067,1.0,4,12,7.0,4.0,3.0,6.0,4.84,4.9947357
Fraser Forster,22,2022-23,1,0,77,0,0,525074,40,True,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105912.0,0.0,0.0,False,1.0,4.0,352.0,8859.0,44.0,1.05141,3.42058,0.290242,3.42058,5.0,7.0,0.1395,0.0,2.7888,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112192.0,0.0,0.0,True,1.0,2.0,1178.0,6846.0,44.0,0.121506,1.19178,0.121506,1.19178,3.0,12.0,0.3956,0.0,2.3048,3.0,1.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,2.4,24.2,90.0,0.0,0.0,0.0,0.0,2.0,119965.0,0.0,0.0,False,0.0,3.0,4540.0,11377.0,44.0,0.988574,3.68223,0.988574,3.68223,5.0,11.0,0.1444,0.0,2.7892,3.0,2.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,3.1,30.8,90.0,0.0,0.0,0.0,0.0,3.0,129882.0,0.0,0.0,True,1.0,2.0,10486.0,3659.0,44.0,0.650256,0.756217,0.650256,0.756217,5.0,5.0,1.2253,0.0,1.4014,3.0,1,10,9.0,11.0,3.0,7.0,0.97,0.940428
Alex Oxlade-Chamberlain,24,2022-23,1,0,77,0,0,1145,50,False,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20849.0,0.0,0.0,True,3.0,1.0,66.0,88.0,58.0,3.19385,1.11708,3.19385,1.11708,24.0,4.0,2.6115,3.0,0.2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20825.0,0.0,0.0,False,2.0,1.0,41.0,131.0,58.0,1.19178,0.121506,1.19178,0.121506,12.0,3.0,2.3048,3.0,0.3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20844.0,0.0,0.0,False,2.0,1.0,48.0,141.0,58.0,1.75417,1.44726,1.75417,1.44726,13.0,3.0,1.5892,3.0,1.0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20844.0,0.0,0.0,True,1.0,1.0,48.0,141.0,58.0,1.0481,0.982635,1.0481,0.982635,13.0,6.0,1.3493,1.0,1.3259,1.0,3,7,20.0,16.0,2.0,17.0,1.61,1.0359373
Jack Grealish,25,2022-23,1,3,77,0,0,327616,70,False,5,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653717.0,0.0,0.0,True,3.0,2.0,9361.0,2381.0,75.0,3.3209,0.247841,3.3209,0.247841,22.0,1.0,2.9495,3.0,0.0308,0.0,9.0,0.0,2.0,37.0,0.0,45.6,2.0,1.0,19.3,46.8,90.0,0.0,0.0,0.0,0.0,0.0,644514.0,101.0,0.0,False,2.0,2.0,1443.0,3099.0,75.0,2.14723,1.0088,1.38606,1.0088,19.0,3.0,2.2192,1.0,0.5686,1.0,1.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,2.6,2.4,9.0,0.0,0.0,0.0,0.0,0.0,646033.0,0.0,0.0,False,5.0,1.0,1856.0,4476.0,75.0,3.39304,0.411857,3.39304,0.411857,13.0,6.0,2.9112,3.0,0.0534,0.0,6.0,1.0,0.0,28.0,1.0,47.7,0.0,0.0,11.3,26.8,90.0,0.0,0.0,0.0,0.0,0.0,646033.0,38.0,0.0,True,5.0,0.0,1856.0,4476.0,75.0,4.05613,0.995099,4.05613,0.995099,17.0,3.0,2.8754,3.0,0.0839,0.0,3,19,2.0,19.0,20.0,14.0,4.37,4.367727
Chris Wood,13,2022-23,1,1,75,0,0,137537,60,True,4,3,1,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,164172.0,0.0,0.0,False,2.0,1.0,1402.0,27345.0,63.0,1.74291,1.49164,0.981739,1.49164,4.0,6.0,1.5748,3.0,1.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188121.0,0.0,0.0,True,2.0,0.0,4022.0,23108.0,63.0,1.68299,0.492454,1.68299,0.492454,9.0,5.0,2.3302,3.0,0.4621,0.0,2.0,0.0,0.0,-1.0,0.0,3.8,3.0,0.0,2.1,0.4,67.0,0.0,0.0,0.0,0.0,0.0,202109.0,17.0,0.0,False,0.0,5.0,2650.0,97670.0,64.0,0.995099,4.05613,0.995099,4.05613,3.0,17.0,0.0839,0.0,2.8754,3.0,1.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,305000.0,0.0,0.0,True,0.0,1.0,2905.0,147595.0,66.0,0.115353,2.73435,0.115353,2.73435,1.0,10.0,0.028,0.0,2.9482,3.0,4,2,5.0,1.0,12.0,11.0,2.6,1.4813467
Leander Dendoncker,14,2022-23,1,2,77,0,0,13096,50,False,3,3,0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,25283.0,0.0,0.0,False,1.0,3.0,1111.0,2507.0,46.0,1.11708,3.19385,1.11708,3.19385,4.0,24.0,0.2766,0.0,2.6115,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28818.0,0.0,0.0,True,1.0,1.0,4767.0,1265.0,46.0,0.999066,1.53212,0.999066,1.53212,5.0,0.0,0.9244,1.0,1.801,1.0,9.0,0.0,2.0,24.0,0.0,1.3,5.0,1.0,7.7,41.8,90.0,0.0,0.0,0.0,0.0,0.0,23091.0,34.0,0.0,True,1.0,5.0,813.0,1758.0,46.0,0.411857,3.39304,0.411857,3.39304,6.0,13.0,0.0534,0.0,2.9112,3.0,2.0,0.0,0.0,9.0,0.0,1.3,2.0,0.0,1.2,4.4,90.0,0.0,0.0,0.0,0.0,0.0,23091.0,6.0,0.0,False,2.0,2.0,813.0,1758.0,46.0,1.6842,1.82098,1.6842,1.05981,3.0,10.0,1.2538,1.0,1.4872,1.0,3,15,11.0,15.0,12.0,6.0,1.8,1.5029908
Allan Marques Loureiro,16,2022-23,1,0,77,0,0,11086,50,True,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268249.0,0.0,0.0,False,1.0,5.0,959.0,3749.0,43.0,1.08601,4.35597,1.08601,3.5948,5.0,11.0,0.0474,0.0,2.9208,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271098.0,0.0,0.0,True,3.0,2.0,1524.0,3696.0,43.0,0.813157,1.6023,0.813157,1.6023,4.0,3.0,0.6057,3.0,2.1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271098.0,0.0,0.0,True,2.0,3.0,1524.0,3696.0,43.0,2.69589,1.81626,1.93472,1.81626,5.0,7.0,2.0349,0.0,0.7674,3.0,1.0,0.0,0.0,3.0,0.0,1.8,0.0,0.0,0.3,0.8,9.0,0.0,0.0,0.0,0.0,0.0,273747.0,0.0,0.0,False,0.0,0.0,2155.0,4320.0,43.0,0.812193,0.232236,0.812193,0.232236,6.0,3.0,1.8954,1.0,0.6885,1.0,3,23,1.0,7.0,3.0,18.0,0.85,0.24822466
Aleksandar MitroviÄ‡,7,2022-23,1,13,39,0,0,509091,65,True,3,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266208.0,0.0,0.0,True,0.0,2.0,226.0,3406.0,55.0,0.98902,1.60157,0.98902,0.840404,5.0,3.0,0.8056,0.0,1.9198,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269564.0,0.0,0.0,False,1.0,1.0,528.0,1708.0,55.0,0.872643,0.92243,0.872643,0.92243,2.0,6.0,1.316,1.0,1.3502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270667.0,0.0,0.0,False,1.0,3.0,881.0,1480.0,55.0,0.875957,2.29146,0.875957,2.29146,8.0,7.0,0.4804,0.0,2.3479,3.0,2.0,0.0,0.0,4.0,0.0,16.8,2.0,0.0,5.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,271113.0,37.0,0.0,True,0.0,2.0,624.0,3072.0,55.0,0.778074,1.65831,0.778074,1.65831,14.0,11.0,0.6996,0.0,2.0601,3.0,4,24,14.0,13.0,16.0,4.0,0.72,1.2243072
Kristoffer Ajer,8,2022-23,1,0,39,0,0,2520,45,False,3,3,0,1.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,68477.0,0.0,0.0,True,1.0,2.0,6244.0,2138.0,44.0,0.844985,1.47786,0.844985,0.716686,4.0,4.0,0.7797,0.0,1.9476,3.0,-1.0,0.0,0.0,5.0,0.0,2.7,2.0,0.0,0.7,3.8,58.0,0.0,0.0,0.0,0.0,0.0,64566.0,0.0,1.0,False,3.0,2.0,6480.0,1782.0,44.0,1.81626,2.69589,1.81626,1.93472,7.0,5.0,0.7674,3.0,2.0349,0.0,14.0,0.0,2.0,38.0,1.0,11.2,0.0,1.0,8.4,49.4,90.0,0.0,0.0,0.0,0.0,0.0,57896.0,23.0,0.0,True,3.0,0.0,1932.0,2062.0,44.0,3.68223,0.988574,3.68223,0.988574,11.0,5.0,2.7892,3.0,0.1444,0.0,1.0,0.0,0.0,12.0,0.0,4.4,3.0,0.0,1.1,6.6,90.0,0.0,0.0,0.0,0.0,0.0,58282.0,0.0,0.0,False,0.0,3.0,613.0,1595.0,44.0,0.681425,1.84111,0.681425,1.07994,9.0,5.0,0.4392,0.0,2.361,3.0,2,18,10.0,8.0,16.0,13.0,2.41,1.5096906
Cristian Romero,22,2022-23,1,2,39,0,0,200747,50,True,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60728.0,0.0,0.0,False,5.0,0.0,107.0,20373.0,48.0,3.815,0.310789,3.815,0.310789,12.0,6.0,2.9626,3.0,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78813.0,0.0,0.0,True,1.0,0.0,5662.0,25986.0,48.0,2.39449,0.629888,1.63332,0.629888,9.0,7.0,2.5971,3.0,0.2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104384.0,0.0,0.0,True,3.0,0.0,18103.0,6378.0,48.0,3.42522,0.387446,2.66405,0.387446,9.0,4.0,2.9146,3.0,0.0517,0.0,2.0,0.0,0.0,15.0,0.0,1.6,1.0,0.0,2.6,24.0,90.0,0.0,0.0,0.0,0.0,0.0,104384.0,0.0,0.0,False,1.0,1.0,18103.0,6378.0,48.0,0.982635,1.0481,0.982635,1.0481,6.0,13.0,1.3259,1.0,1.3493,1.0,2,10,15.0,5.0,1.0,11.0,0.96,1.026916
Jack Harrison,15,2022-23,1,6,77,0,0,79451,60,True,3,3,0,10.0,0.0,3.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,139999.0,0.0,0.0,False,2.0,1.0,7123.0,6649.0,55.0,1.47786,0.844985,0.716686,0.844985,4.0,4.0,1.9476,3.0,0.7797,0.0,2.0,0.0,0.0,3.0,0.0,20.1,1.0,0.0,7.8,6.2,90.0,0.0,0.0,0.0,0.0,0.0,135400.0,52.0,0.0,True,1.0,1.0,1370.0,18004.0,55.0,2.22282,2.25898,2.22282,2.25898,10.0,12.0,1.3639,1.0,1.4101,1.0,1.0,0.0,0.0,2.0,0.0,0.4,1.0,0.0,0.4,1.4,36.0,0.0,0.0,0.0,0.0,0.0,155927.0,2.0,0.0,True,0.0,3.0,7072.0,9522.0,55.0,0.499789,1.46853,0.499789,1.46853,0.0,9.0,0.6066,0.0,2.1207,3.0,2.0,0.0,0.0,2.0,0.0,0.6,2.0,0.0,1.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,155927.0,2.0,0.0,False,1.0,2.0,7072.0,9522.0,55.0,0.696785,2.7227,0.696785,2.7227,3.0,14.0,0.2201,0.0,2.6663,3.0,3,14,3.0,4.0,6.0,1.0,2.27,2.1051626
Nathaniel Clyne,11,2022-23,1,0,73,0,0,11649,45,True,3,4,-1,7.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,74366.0,0.0,0.0,True,1.0,0.0,2752.0,8285.0,43.0,0.354618,0.782005,0.354618,0.782005,4.0,5.0,0.8426,3.0,1.7546,0.0,1.0,0.0,0.0,13.0,0.0,2.1,3.0,0.0,1.0,7.4,90.0,0.0,0.0,0.0,0.0,0.0,129370.0,0.0,0.0,False,2.0,3.0,47586.0,3366.0,43.0,1.6023,0.813157,1.6023,0.813157,3.0,4.0,2.1339,0.0,0.6057,3.0,2.0,0.0,0.0,9.0,0.0,2.5,1.0,0.0,1.8,7.0,90.0,0.0,0.0,0.0,0.0,0.0,129370.0,8.0,0.0,False,1.0,1.0,47586.0,3366.0,43.0,1.39009,0.799443,1.39009,0.799443,5.0,3.0,1.9622,1.0,0.7421,1.0,7.0,0.0,1.0,25.0,1.0,12.5,0.0,0.0,2.5,12.8,90.0,0.0,0.0,0.0,0.0,0.0,38512.0,0.0,0.0,True,1.0,0.0,17123.0,2102.0,43.0,2.49142,0.255373,1.73025,0.255373,7.0,1.0,2.8436,3.0,0.0935,0.0,2,20,13.0,8.0,2.0,18.0,2.02,1.6431086
Stuart Armstrong,10,2022-23,1,1,77,0,0,9352,50,False,2,3,-1,5.0,1.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,16256.0,0.0,0.0,False,1.0,4.0,113.0,456.0,58.0,1.05141,3.42058,0.290242,3.42058,5.0,7.0,0.1395,0.0,2.7888,3.0,1.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,16540.0,0.0,0.0,True,1.0,2.0,89.0,794.0,58.0,0.121506,1.19178,0.121506,1.19178,3.0,12.0,0.3956,0.0,2.3048,3.0,2.0,0.0,0.0,16.0,0.0,42.8,3.0,0.0,9.1,27.6,82.0,0.0,0.0,0.0,0.0,0.0,17121.0,21.0,0.0,False,0.0,3.0,188.0,1546.0,58.0,0.988574,3.68223,0.988574,3.68223,5.0,11.0,0.1444,0.0,2.7892,3.0,1.0,0.0,0.0,4.0,0.0,6.9,1.0,0.0,0.9,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18588.0,5.0,0.0,True,1.0,2.0,423.0,1166.0,58.0,0.650256,0.756217,0.650256,0.756217,5.0,5.0,1.2253,0.0,1.4014,3.0,3,22,9.0,11.0,3.0,7.0,2.37,2.164624
Oriol Romeu Vidal,10,2022-23,1,2,77,0,0,10319,50,False,2,3,-1,1.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,49817.0,0.0,1.0,False,1.0,4.0,2085.0,2099.0,45.0,1.05141,3.42058,0.290242,3.42058,5.0,7.0,0.1395,0.0,2.7888,3.0,1.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.3,2.2,19.0,0.0,0.0,0.0,0.0,0.0,49434.0,0.0,0.0,True,1.0,2.0,1816.0,3712.0,45.0,0.121506,1.19178,0.121506,1.19178,3.0,12.0,0.3956,0.0,2.3048,3.0,1.0,0.0,0.0,3.0,0.0,11.1,0.0,0.0,1.5,2.2,7.0,0.0,0.0,0.0,0.0,0.0,51671.0,2.0,0.0,False,0.0,3.0,5732.0,2630.0,45.0,0.988574,3.68223,0.988574,3.68223,5.0,11.0,0.1444,0.0,2.7892,3.0,10.0,0.0,3.0,34.0,0.0,41.8,2.0,1.0,12.5,56.0,90.0,0.0,0.0,0.0,0.0,0.0,48336.0,27.0,0.0,True,1.0,2.0,2542.0,1487.0,45.0,0.650256,0.756217,0.650256,0.756217,5.0,5.0,1.2253,0.0,1.4014,3.0,3,22,9.0,11.0,3.0,7.0,3.01,3.143942
